mode,processes,time_ms
sequential,1,2612
parallel,1,1631
parallel,2,726
parallel,3,495
parallel,4,403
parallel,5,325
parallel,6,287
parallel,7,257
parallel,8,248
parallel,9,211
parallel,10,205
parallel,11,183
parallel,12,1100
parallel,13,192
parallel,14,176
parallel,15,169
parallel,16,171
parallel,17,156
parallel,18,147
parallel,19,153
parallel,20,136
parallel,21,142
parallel,22,139
parallel,23,140
parallel,24,140
parallel,25,143
parallel,26,146
parallel,27,139
parallel,28,133
parallel,29,144
parallel,30,133
parallel,31,130
parallel,32,134
parallel,33,132
parallel,34,142
parallel,35,133
parallel,36,134
parallel,37,139
parallel,38,136
parallel,39,130
parallel,40,136
parallel,41,138
parallel,42,131
parallel,43,135
parallel,44,144
parallel,45,157
parallel,46,144
parallel,47,125
parallel,48,127
parallel,49,139
parallel,50,137
